source_row,passage_seed_num,og_passage_seed_number,target_word,passage_variant,jabber_passage,entropy,target_probability,target_log_probability,target_pos,top_alternatives,word_to_nonce,mapping_table,most_probable_word,is_most_probable,in_top_5,in_top_10,sublist,trial_number,target_word_position
1,1,1,sat,The aged lady enjoyed watching as the setting sun painted the sky with vibrant colors. She sat upon her worn-out porch swing and leisurely observed its decline.,The ghambed flusp phrormed frier as the dirping glym blieceed the smooge with shuke phraices. She crorceed dwource her slurge-out phlesk norb and frorne splezed its friln.,2.676566362,0.4801896513,-0.733574152,verb,"[{'word': 'sat', 'probability': 0.48018965125083923, 'log_prob': -0.7335741519927979, 'is_punctuation': False}, {'word': 'felt', 'probability': 0.06074471399188042, 'log_prob': -2.8010752201080322, 'is_punctuation': False}, {'word': 'had', 'probability': 0.05851887911558151, 'log_prob': -2.8384058475494385, 'is_punctuation': False}, {'word': 'took', 'probability': 0.03770257905125618, 'log_prob': -3.278026819229126, 'is_punctuation': False}, {'word': 'was', 'probability': 0.03406137600541115, 'log_prob': -3.379591226577759, 'is_punctuation': False}, {'word': 'smiled', 'probability': 0.030780695378780365, 'log_prob': -3.480867624282837, 'is_punctuation': False}, {'word': 'si', 'probability': 0.02015557698905468, 'log_prob': -3.9042742252349854, 'is_punctuation': False}, {'word': 'leaned', 'probability': 0.01750205270946026, 'log_prob': -4.045437335968018, 'is_punctuation': False}, {'word': 'watched', 'probability': 0.01585554890334606, 'log_prob': -4.144235610961914, 'is_punctuation': False}, {'word': 'sighed', 'probability': 0.01373370736837387, 'log_prob': -4.287901878356934, 'is_punctuation': False}]","{""age"": ""ghamb"", ""lady"": ""flusp"", ""enjoy"": ""phrorm"", ""watching"": ""frier"", ""set"": ""dirp"", ""sun"": ""glym"", ""paint"": ""bliece"", ""sky"": ""smooge"", ""vibrant"": ""shuke"", ""color"": ""phraice"", ""sit"": ""crorce"", ""upon"": ""dwource"", ""worn"": ""slurge"", ""porch"": ""phlesk"", ""swing"": ""norb"", ""leisurely"": ""frorne"", ""observe"": ""splez"", ""decline"": ""friln""}","[{""original"": ""age"", ""nonce"": ""ghamb""}, {""original"": ""lady"", ""nonce"": ""flusp""}, {""original"": ""enjoy"", ""nonce"": ""phrorm""}, {""original"": ""watching"", ""nonce"": ""frier""}, {""original"": ""set"", ""nonce"": ""dirp""}, {""original"": ""sun"", ""nonce"": ""glym""}, {""original"": ""paint"", ""nonce"": ""bliece""}, {""original"": ""sky"", ""nonce"": ""smooge""}, {""original"": ""vibrant"", ""nonce"": ""shuke""}, {""original"": ""color"", ""nonce"": ""phraice""}, {""original"": ""sit"", ""nonce"": ""crorce""}, {""original"": ""upon"", ""nonce"": ""dwource""}, {""original"": ""worn"", ""nonce"": ""slurge""}, {""original"": ""porch"", ""nonce"": ""phlesk""}, {""original"": ""swing"", ""nonce"": ""norb""}, {""original"": ""leisurely"", ""nonce"": ""frorne""}, {""original"": ""observe"", ""nonce"": ""splez""}, {""original"": ""decline"", ""nonce"": ""friln""}]",sat,True,True,True,3,1,16
7,2,3,woman,"The elderly woman approached the park slowly, clutching her bag close to her chest. She paused by the fountain, observing her own image in the water.","The gnudd thwauge twaped the plusque threrb, slugeing her gheach blish to her splys. She shrooshed by the scight, pralphing her own driff in the blurch.",3.4620464,0.1114504933,-2.194174767,noun,"[{'word': 'are', 'probability': 0.22921036183834076, 'log_prob': -1.473115086555481, 'is_punctuation': False}, {'word': 'woman', 'probability': 0.11145049333572388, 'log_prob': -2.1941747665405273, 'is_punctuation': False}, {'word': 'man', 'probability': 0.08711467683315277, 'log_prob': -2.4405298233032227, 'is_punctuation': False}, {'word': 'population', 'probability': 0.057149674743413925, 'log_prob': -2.862081527709961, 'is_punctuation': False}, {'word': 'and', 'probability': 0.05395127460360527, 'log_prob': -2.9196739196777344, 'is_punctuation': False}, {'word': 'often', 'probability': 0.024779969826340675, 'log_prob': -3.6977195739746094, 'is_punctuation': False}, {'word': 'have', 'probability': 0.024657269939780235, 'log_prob': -3.702683448791504, 'is_punctuation': False}, {'word': 'couple', 'probability': 0.024037528783082962, 'log_prob': -3.7281389236450195, 'is_punctuation': False}, {'word': 'care', 'probability': 0.02102767862379551, 'log_prob': -3.8619155883789062, 'is_punctuation': False}, {'word': 'person', 'probability': 0.0207343939691782, 'log_prob': -3.8759613037109375, 'is_punctuation': False}]","{""elderly"": ""gnudd"", ""woman"": ""thwauge"", ""approach"": ""twap"", ""park"": ""plusque"", ""slowly"": ""threrb"", ""clutch"": ""sluge"", ""bag"": ""gheach"", ""close"": ""blish"", ""chest"": ""splys"", ""pause"": ""shroosh"", ""fountain"": ""scight"", ""observe"": ""pralph"", ""image"": ""driff"", ""water"": ""blurch""}","[{""original"": ""elderly"", ""nonce"": ""gnudd""}, {""original"": ""woman"", ""nonce"": ""thwauge""}, {""original"": ""approach"", ""nonce"": ""twap""}, {""original"": ""park"", ""nonce"": ""plusque""}, {""original"": ""slowly"", ""nonce"": ""threrb""}, {""original"": ""clutch"", ""nonce"": ""sluge""}, {""original"": ""bag"", ""nonce"": ""gheach""}, {""original"": ""close"", ""nonce"": ""blish""}, {""original"": ""chest"", ""nonce"": ""splys""}, {""original"": ""pause"", ""nonce"": ""shroosh""}, {""original"": ""fountain"", ""nonce"": ""scight""}, {""original"": ""observe"", ""nonce"": ""pralph""}, {""original"": ""image"", ""nonce"": ""driff""}, {""original"": ""water"", ""nonce"": ""blurch""}]",are,False,True,True,3,2,2
9,3,4,dusty,"The leather-bound volume, its spine cracked and edges frayed, sat nestled amongst stacks of yellowed legal documents on the dusty archive shelf. A subtle, yet distinct, scent of archival tobacco lingered in the air, a reminder of past research sessions held within these walls.","The twoar-ghilm prurg, its ghight phreaned and fusps fluched, thirted thrarceed twuch gwulps of spruch phalf pagues on the strasp splelt yarse. A dwoath, wheace wroaf, whirge of squin bratch thworceed in the julge, a predge of glaun scule phonges strilgeed dreave these whealts.",2.5295255,0.515,-0.6640956998,adjective,"[{'word': 'dusty', 'probability': 0.5147387981414795, 'log_prob': -0.6640956997871399, 'is_punctuation': False}, {'word': 'desk', 'probability': 0.11392388492822647, 'log_prob': -2.172224760055542, 'is_punctuation': False}, {'word': 'antique', 'probability': 0.04586036503314972, 'log_prob': -3.0821540355682373, 'is_punctuation': False}, {'word': 'old', 'probability': 0.035315271466970444, 'log_prob': -3.343439817428589, 'is_punctuation': False}, {'word': 'shelf', 'probability': 0.02696176804602146, 'log_prob': -3.613335371017456, 'is_punctuation': False}, {'word': 'lawyer', 'probability': 0.019687538966536522, 'log_prob': -3.927769422531128, 'is_punctuation': False}, {'word': 'worn', 'probability': 0.015560791827738285, 'log_prob': -4.16300106048584, 'is_punctuation': False}, {'word': 'table', 'probability': 0.014082239009439945, 'log_prob': -4.262840747833252, 'is_punctuation': False}, {'word': 'cluttered', 'probability': 0.013272611424326897, 'log_prob': -4.322052478790283, 'is_punctuation': False}, {'word': 'professor', 'probability': 0.012152842245995998, 'log_prob': -4.410192012786865, 'is_punctuation': False}]","{""leather"": ""twoar"", ""bound"": ""ghilm"", ""volume"": ""prurg"", ""spine"": ""ghight"", ""crack"": ""phrean"", ""edge"": ""fusp"", ""fray"": ""fluch"", ""sit"": ""thirt"", ""nestle"": ""thrarce"", ""amongst"": ""twuch"", ""stack"": ""gwulp"", ""yellowed"": ""spruch"", ""legal"": ""phalf"", ""document"": ""pague"", ""dusty"": ""strasp"", ""archive"": ""splelt"", ""shelf"": ""yarse"", ""subtle"": ""dwoath"", ""yet"": ""wheace"", ""distinct"": ""wroaf"", ""scent"": ""whirge"", ""archival"": ""squin"", ""tobacco"": ""bratch"", ""linger"": ""thworce"", ""air"": ""julge"", ""reminder"": ""predge"", ""past"": ""glaun"", ""research"": ""scule"", ""session"": ""phonge"", ""hold"": ""strilge"", ""within"": ""dreave"", ""wall"": ""whealt""}","[{""original"": ""leather"", ""nonce"": ""twoar""}, {""original"": ""bound"", ""nonce"": ""ghilm""}, {""original"": ""volume"", ""nonce"": ""prurg""}, {""original"": ""spine"", ""nonce"": ""ghight""}, {""original"": ""crack"", ""nonce"": ""phrean""}, {""original"": ""edge"", ""nonce"": ""fusp""}, {""original"": ""fray"", ""nonce"": ""fluch""}, {""original"": ""sit"", ""nonce"": ""thirt""}, {""original"": ""nestle"", ""nonce"": ""thrarce""}, {""original"": ""amongst"", ""nonce"": ""twuch""}, {""original"": ""stack"", ""nonce"": ""gwulp""}, {""original"": ""yellowed"", ""nonce"": ""spruch""}, {""original"": ""legal"", ""nonce"": ""phalf""}, {""original"": ""document"", ""nonce"": ""pague""}, {""original"": ""dusty"", ""nonce"": ""strasp""}, {""original"": ""archive"", ""nonce"": ""splelt""}, {""original"": ""shelf"", ""nonce"": ""yarse""}, {""original"": ""subtle"", ""nonce"": ""dwoath""}, {""original"": ""yet"", ""nonce"": ""wheace""}, {""original"": ""distinct"", ""nonce"": ""wroaf""}, {""original"": ""scent"", ""nonce"": ""whirge""}, {""original"": ""archival"", ""nonce"": ""squin""}, {""original"": ""tobacco"", ""nonce"": ""bratch""}, {""original"": ""linger"", ""nonce"": ""thworce""}, {""original"": ""air"", ""nonce"": ""julge""}, {""original"": ""reminder"", ""nonce"": ""predge""}, {""original"": ""past"", ""nonce"": ""glaun""}, {""original"": ""research"", ""nonce"": ""scule""}, {""original"": ""session"", ""nonce"": ""phonge""}, {""original"": ""hold"", ""nonce"": ""strilge""}, {""original"": ""within"", ""nonce"": ""dreave""}, {""original"": ""wall"", ""nonce"": ""whealt""}]",dusty,True,True,True,3,3,19
12,4,5,barn,"The wind whipped through the dry, brown grass of the abandoned farm, sending shivers down my spine as it rustled the tattered remnants of a faded welcome sign that read Welcome to Willow Creek. The old, weather-beaten barn stood stoic, its once vibrant red paint now chipped and flaking, revealing the grain of its aged timber underneath.","The shrorge thwunked through the frowse, ghight scrong of the claleed crilt, shrithing plaiths down my gwulp as it smaucheed the thwont hebes of a drobe thilth strilm that flurge Thilth to Bonge Scranc. The thrart, splault-doque splurk shrowed splif, its once phurk scarsh skute now nawked and gneiking, trerveing the troise of its dwem shurb thruch.",3.675704,0.2272582352,-1.481668353,noun,"[{'word': 'barn', 'probability': 0.22725823521614075, 'log_prob': -1.4816683530807495, 'is_punctuation': False}, {'word': 'farmhouse', 'probability': 0.09573528915643692, 'log_prob': -2.346168279647827, 'is_punctuation': False}, {'word': 'wooden', 'probability': 0.04722105711698532, 'log_prob': -3.052915334701538, 'is_punctuation': False}, {'word': 'sign', 'probability': 0.042522888630628586, 'log_prob': -3.157712936401367, 'is_punctuation': False}, {'word': 'house', 'probability': 0.04233933612704277, 'log_prob': -3.162038803100586, 'is_punctuation': False}, {'word': 'buildings', 'probability': 0.03960840776562691, 'log_prob': -3.2287139892578125, 'is_punctuation': False}, {'word': 'wood', 'probability': 0.03954401984810829, 'log_prob': -3.2303407192230225, 'is_punctuation': False}, {'word': 'structure', 'probability': 0.0388755202293396, 'log_prob': -3.2473905086517334, 'is_punctuation': False}, {'word': 'fence', 'probability': 0.02462787739932537, 'log_prob': -3.703876256942749, 'is_punctuation': False}, {'word': 'well', 'probability': 0.022474590688943863, 'log_prob': -3.795369863510132, 'is_punctuation': False}]","{""wind"": ""shrorge"", ""whip"": ""thwunk"", ""dry"": ""frowse"", ""brown"": ""ghight"", ""grass"": ""scrong"", ""abandon"": ""clale"", ""farm"": ""crilt"", ""send"": ""shrith"", ""shiver"": ""plaith"", ""spine"": ""gwulp"", ""rustle"": ""smauche"", ""tattered"": ""thwont"", ""remnant"": ""hebe"", ""faded"": ""drobe"", ""Welcome"": ""Thilth"", ""welcome"": ""thilth"", ""sign"": ""strilm"", ""read"": ""flurge"", ""Willow"": ""Bonge"", ""Creek"": ""Scranc"", ""old"": ""thrart"", ""weather"": ""splault"", ""beaten"": ""doque"", ""barn"": ""splurk"", ""stand"": ""shrow"", ""stoic"": ""splif"", ""vibrant"": ""phurk"", ""red"": ""scarsh"", ""paint"": ""skute"", ""chip"": ""nawk"", ""flake"": ""gneik"", ""reveal"": ""trerve"", ""grain"": ""troise"", ""aged"": ""dwem"", ""timber"": ""shurb"", ""underneath"": ""thruch""}","[{""original"": ""wind"", ""nonce"": ""shrorge""}, {""original"": ""whip"", ""nonce"": ""thwunk""}, {""original"": ""dry"", ""nonce"": ""frowse""}, {""original"": ""brown"", ""nonce"": ""ghight""}, {""original"": ""grass"", ""nonce"": ""scrong""}, {""original"": ""abandon"", ""nonce"": ""clale""}, {""original"": ""farm"", ""nonce"": ""crilt""}, {""original"": ""send"", ""nonce"": ""shrith""}, {""original"": ""shiver"", ""nonce"": ""plaith""}, {""original"": ""spine"", ""nonce"": ""gwulp""}, {""original"": ""rustle"", ""nonce"": ""smauche""}, {""original"": ""tattered"", ""nonce"": ""thwont""}, {""original"": ""remnant"", ""nonce"": ""hebe""}, {""original"": ""faded"", ""nonce"": ""drobe""}, {""original"": ""Welcome"", ""nonce"": ""Thilth""}, {""original"": ""welcome"", ""nonce"": ""thilth""}, {""original"": ""sign"", ""nonce"": ""strilm""}, {""original"": ""read"", ""nonce"": ""flurge""}, {""original"": ""Willow"", ""nonce"": ""Bonge""}, {""original"": ""Creek"", ""nonce"": ""Scranc""}, {""original"": ""old"", ""nonce"": ""thrart""}, {""original"": ""weather"", ""nonce"": ""splault""}, {""original"": ""beaten"", ""nonce"": ""doque""}, {""original"": ""barn"", ""nonce"": ""splurk""}, {""original"": ""stand"", ""nonce"": ""shrow""}, {""original"": ""stoic"", ""nonce"": ""splif""}, {""original"": ""vibrant"", ""nonce"": ""phurk""}, {""original"": ""red"", ""nonce"": ""scarsh""}, {""original"": ""paint"", ""nonce"": ""skute""}, {""original"": ""chip"", ""nonce"": ""nawk""}, {""original"": ""flake"", ""nonce"": ""gneik""}, {""original"": ""reveal"", ""nonce"": ""trerve""}, {""original"": ""grain"", ""nonce"": ""troise""}, {""original"": ""aged"", ""nonce"": ""dwem""}, {""original"": ""timber"", ""nonce"": ""shurb""}, {""original"": ""underneath"", ""nonce"": ""thruch""}]",barn,True,True,True,3,4,37
18,5,6,breeze,"The weathered oak tree stood sentinel over the quiet cul-de-sac, its branches heavy with ripe peaches. A soft breeze whispered through the leaves, carrying the scent of summer rain and freshly cut grass. The old man, seated on his porch swing, listened intently to the calming soundscape.","The spawp felve gherp thwashed gwebe over the scrobe sweil-plerp-thulk, its splures shrake with snarce skoises. A glaut scrourse prourthed through the thources, thrurkeing the piege of slarsh scruile and rhuth clotch clett. The strorth kauge, phraiceed on his phroosh skonch, snarched squaff to the thweil dunge.",1.2806053,0.7664207816,-0.2660239339,noun,"[{'word': 'breeze', 'probability': 0.7664207816123962, 'log_prob': -0.2660239338874817, 'is_punctuation': False}, {'word': 'rust', 'probability': 0.016323603689670563, 'log_prob': -4.115143299102783, 'is_punctuation': False}, {'word': 'melody', 'probability': 0.013213157653808594, 'log_prob': -4.326542377471924, 'is_punctuation': False}, {'word': 'summer', 'probability': 0.012054984457790852, 'log_prob': -4.418277263641357, 'is_punctuation': False}, {'word': 'wind', 'probability': 0.011312552727758884, 'log_prob': -4.481842517852783, 'is_punctuation': False}, {'word': 'light', 'probability': 0.01056674588471651, 'log_prob': -4.55004358291626, 'is_punctuation': False}, {'word': 'glow', 'probability': 0.010410446673631668, 'log_prob': -4.564945697784424, 'is_punctuation': False}, {'word': 'sigh', 'probability': 0.009973499923944473, 'log_prob': -4.607823848724365, 'is_punctuation': False}, {'word': 'hum', 'probability': 0.006102222017943859, 'log_prob': -5.09910249710083, 'is_punctuation': False}, {'word': 'whisper', 'probability': 0.004697222728282213, 'log_prob': -5.36078405380249, 'is_punctuation': False}]","{""weathered"": ""spawp"", ""oak"": ""felve"", ""tree"": ""gherp"", ""stand"": ""thwash"", ""sentinel"": ""gwebe"", ""quiet"": ""scrobe"", ""cul"": ""sweil"", ""de"": ""plerp"", ""sac"": ""thulk"", ""branch"": ""splure"", ""heavy"": ""shrake"", ""ripe"": ""snarce"", ""peach"": ""skoise"", ""soft"": ""glaut"", ""breeze"": ""scrourse"", ""whisper"": ""prourth"", ""leaf"": ""thource"", ""carry"": ""thrurke"", ""scent"": ""piege"", ""summer"": ""slarsh"", ""rain"": ""scruile"", ""freshly"": ""rhuth"", ""cut"": ""clotch"", ""grass"": ""clett"", ""old"": ""strorth"", ""man"": ""kauge"", ""seat"": ""phraice"", ""porch"": ""phroosh"", ""swing"": ""skonch"", ""listen"": ""snarch"", ""intently"": ""squaff"", ""calming"": ""thweil"", ""soundscape"": ""dunge""}","[{""original"": ""weathered"", ""nonce"": ""spawp""}, {""original"": ""oak"", ""nonce"": ""felve""}, {""original"": ""tree"", ""nonce"": ""gherp""}, {""original"": ""stand"", ""nonce"": ""thwash""}, {""original"": ""sentinel"", ""nonce"": ""gwebe""}, {""original"": ""quiet"", ""nonce"": ""scrobe""}, {""original"": ""cul"", ""nonce"": ""sweil""}, {""original"": ""de"", ""nonce"": ""plerp""}, {""original"": ""sac"", ""nonce"": ""thulk""}, {""original"": ""branch"", ""nonce"": ""splure""}, {""original"": ""heavy"", ""nonce"": ""shrake""}, {""original"": ""ripe"", ""nonce"": ""snarce""}, {""original"": ""peach"", ""nonce"": ""skoise""}, {""original"": ""soft"", ""nonce"": ""glaut""}, {""original"": ""breeze"", ""nonce"": ""scrourse""}, {""original"": ""whisper"", ""nonce"": ""prourth""}, {""original"": ""leaf"", ""nonce"": ""thource""}, {""original"": ""carry"", ""nonce"": ""thrurke""}, {""original"": ""scent"", ""nonce"": ""piege""}, {""original"": ""summer"", ""nonce"": ""slarsh""}, {""original"": ""rain"", ""nonce"": ""scruile""}, {""original"": ""freshly"", ""nonce"": ""rhuth""}, {""original"": ""cut"", ""nonce"": ""clotch""}, {""original"": ""grass"", ""nonce"": ""clett""}, {""original"": ""old"", ""nonce"": ""strorth""}, {""original"": ""man"", ""nonce"": ""kauge""}, {""original"": ""seat"", ""nonce"": ""phraice""}, {""original"": ""porch"", ""nonce"": ""phroosh""}, {""original"": ""swing"", ""nonce"": ""skonch""}, {""original"": ""listen"", ""nonce"": ""snarch""}, {""original"": ""intently"", ""nonce"": ""squaff""}, {""original"": ""calming"", ""nonce"": ""thweil""}, {""original"": ""soundscape"", ""nonce"": ""dunge""}]",breeze,True,True,True,3,5,18
