source_row,passage_seed_num,og_passage_seed_number,target_word,passage_variant,jabber_passage,entropy,target_probability,target_log_probability,target_pos,top_alternatives,word_to_nonce,mapping_table,most_probable_word,is_most_probable,in_top_5,in_top_10,sublist,trial_number,target_word_position
20,6,7,reading,"This novel kept my attention as if glued to its pages. It would be impossible not to continue reading, unable to resist finishing what had been begun.","This phaunch nawked my bluge as if druilted to its splains. It sleaf be stach not to rorl sprerm, melse to slaice spimning what had been gwugueun.",1.476381898,0.7290769219,-0.3159760237,verb,"[{'word': 'reading', 'probability': 0.7290769219398499, 'log_prob': -0.31597602367401123, 'is_punctuation': False}, {'word': 'to', 'probability': 0.061296116560697556, 'log_prob': -2.792038679122925, 'is_punctuation': False}, {'word': 'until', 'probability': 0.03016377054154873, 'log_prob': -3.5011136531829834, 'is_punctuation': False}, {'word': 'turning', 'probability': 0.013944785110652447, 'log_prob': -4.272649765014648, 'is_punctuation': False}, {'word': 'after', 'probability': 0.013816764578223228, 'log_prob': -4.281872749328613, 'is_punctuation': False}, {'word': 'once', 'probability': 0.01022027712315321, 'log_prob': -4.583381652832031, 'is_punctuation': False}, {'word': 'as', 'probability': 0.0093701696023345, 'log_prob': -4.670224189758301, 'is_punctuation': False}, {'word': 'because', 'probability': 0.006295197177678347, 'log_prob': -5.067968368530273, 'is_punctuation': False}, {'word': 'the', 'probability': 0.00548742339015007, 'log_prob': -5.205296516418457, 'is_punctuation': False}, {'word': 'from', 'probability': 0.0033833645284175873, 'log_prob': -5.688884735107422, 'is_punctuation': False}]","{""novel"": ""phaunch"", ""keep"": ""nawk"", ""attention"": ""bluge"", ""glue"": ""druilt"", ""page"": ""splain"", ""would"": ""sleaf"", ""impossible"": ""stach"", ""continue"": ""rorl"", ""reading"": ""sprerm"", ""unable"": ""melse"", ""resist"": ""slaice"", ""finish"": ""spimn"", ""begin"": ""gwugue""}","[{""original"": ""novel"", ""nonce"": ""phaunch""}, {""original"": ""keep"", ""nonce"": ""nawk""}, {""original"": ""attention"", ""nonce"": ""bluge""}, {""original"": ""glue"", ""nonce"": ""druilt""}, {""original"": ""page"", ""nonce"": ""splain""}, {""original"": ""would"", ""nonce"": ""sleaf""}, {""original"": ""impossible"", ""nonce"": ""stach""}, {""original"": ""continue"", ""nonce"": ""rorl""}, {""original"": ""reading"", ""nonce"": ""sprerm""}, {""original"": ""unable"", ""nonce"": ""melse""}, {""original"": ""resist"", ""nonce"": ""slaice""}, {""original"": ""finish"", ""nonce"": ""spimn""}, {""original"": ""begin"", ""nonce"": ""gwugue""}]",reading,True,True,True,3,6,18
25,7,7,canvas,"In the dimly lit studio, under the watchful gaze of a single lamp, Frida Kahlo carefully applied layers of scarlet red paint to her self-portrait. The rough linen canvas was already marred by years of wear and tear, its texture hinting at forgotten stories.","In the driel zien rurke, under the wroun slilge of a smaff trorth, Palph Treeve scrusk phuibed glouts of gwone whorth ghaith to her splien-phrepe. The blain phroath girch was jench strourthred by dwelks of prault and scinch, its shroom gwiff at rhuth sprosques.",1.338097,0.6915436983,-0.3688289523,noun,"[{'word': 'canvas', 'probability': 0.691543698310852, 'log_prob': -0.3688289523124695, 'is_punctuation': False}, {'word': 'of', 'probability': 0.1343795657157898, 'log_prob': -2.007086992263794, 'is_punctuation': False}, {'word': 'texture', 'probability': 0.04028270021080971, 'log_prob': -3.2118332386016846, 'is_punctuation': False}, {'word': 'fabric', 'probability': 0.03286013379693031, 'log_prob': -3.4154951572418213, 'is_punctuation': False}, {'word': 'cloth', 'probability': 0.027860306203365326, 'log_prob': -3.580552339553833, 'is_punctuation': False}, {'word': 'surface', 'probability': 0.016122031956911087, 'log_prob': -4.12756872177124, 'is_punctuation': False}, {'word': 'smo', 'probability': 0.00449758768081665, 'log_prob': -5.404213905334473, 'is_punctuation': False}, {'word': 'was', 'probability': 0.004335777834057808, 'log_prob': -5.440854072570801, 'is_punctuation': False}, {'word': 'stretched', 'probability': 0.002969740191474557, 'log_prob': -5.819280624389648, 'is_punctuation': False}, {'word': 'brush', 'probability': 0.0026550067123025656, 'log_prob': -5.931308269500732, 'is_punctuation': False}]","{""dimly"": ""driel"", ""lit"": ""zien"", ""studio"": ""rurke"", ""watchful"": ""wroun"", ""gaze"": ""slilge"", ""single"": ""smaff"", ""lamp"": ""trorth"", ""Frida"": ""Palph"", ""Kahlo"": ""Treeve"", ""carefully"": ""scrusk"", ""apply"": ""phuib"", ""layer"": ""glout"", ""scarlet"": ""gwone"", ""red"": ""whorth"", ""paint"": ""ghaith"", ""self"": ""splien"", ""portrait"": ""phrepe"", ""rough"": ""blain"", ""linen"": ""phroath"", ""canvas"": ""girch"", ""already"": ""jench"", ""mar"": ""strourth"", ""year"": ""dwelk"", ""wear"": ""prault"", ""tear"": ""scinch"", ""texture"": ""shroom"", ""hinting"": ""gwiff"", ""forgotten"": ""rhuth"", ""story"": ""sprosque""}","[{""original"": ""dimly"", ""nonce"": ""driel""}, {""original"": ""lit"", ""nonce"": ""zien""}, {""original"": ""studio"", ""nonce"": ""rurke""}, {""original"": ""watchful"", ""nonce"": ""wroun""}, {""original"": ""gaze"", ""nonce"": ""slilge""}, {""original"": ""single"", ""nonce"": ""smaff""}, {""original"": ""lamp"", ""nonce"": ""trorth""}, {""original"": ""Frida"", ""nonce"": ""Palph""}, {""original"": ""Kahlo"", ""nonce"": ""Treeve""}, {""original"": ""carefully"", ""nonce"": ""scrusk""}, {""original"": ""apply"", ""nonce"": ""phuib""}, {""original"": ""layer"", ""nonce"": ""glout""}, {""original"": ""scarlet"", ""nonce"": ""gwone""}, {""original"": ""red"", ""nonce"": ""whorth""}, {""original"": ""paint"", ""nonce"": ""ghaith""}, {""original"": ""self"", ""nonce"": ""splien""}, {""original"": ""portrait"", ""nonce"": ""phrepe""}, {""original"": ""rough"", ""nonce"": ""blain""}, {""original"": ""linen"", ""nonce"": ""phroath""}, {""original"": ""canvas"", ""nonce"": ""girch""}, {""original"": ""already"", ""nonce"": ""jench""}, {""original"": ""mar"", ""nonce"": ""strourth""}, {""original"": ""year"", ""nonce"": ""dwelk""}, {""original"": ""wear"", ""nonce"": ""prault""}, {""original"": ""tear"", ""nonce"": ""scinch""}, {""original"": ""texture"", ""nonce"": ""shroom""}, {""original"": ""hinting"", ""nonce"": ""gwiff""}, {""original"": ""forgotten"", ""nonce"": ""rhuth""}, {""original"": ""story"", ""nonce"": ""sprosque""}]",canvas,True,True,True,3,7,28
30,8,8,display,Brilliant hues from the sun set created an enchanting display across the azure horizon. Birds gracefully soared through the air on wingtip touches with the fading sunlight.,Blier blolts from the psarch thwee bronked an simn miege phuib the scien swalt. Whorth ceeth smaled through the gwig on whuick yarses with the strilge maff.,3.211174,0.02963606082,-3.518763304,noun,"[{'word': 'scene', 'probability': 0.2817234694957733, 'log_prob': -1.266829252243042, 'is_punctuation': False}, {'word': 'atmosphere', 'probability': 0.15580163896083832, 'log_prob': -1.8591716289520264, 'is_punctuation': False}, {'word': 'spectacle', 'probability': 0.09102565795183182, 'log_prob': -2.396613836288452, 'is_punctuation': False}, {'word': 'ambiance', 'probability': 0.03811469301581383, 'log_prob': -3.267155408859253, 'is_punctuation': False}, {'word': 'display', 'probability': 0.029636060819029808, 'log_prob': -3.518763303756714, 'is_punctuation': False}, {'word': 'backdrop', 'probability': 0.028241869062185287, 'log_prob': -3.5669496059417725, 'is_punctuation': False}, {'word': 'glow', 'probability': 0.02443176880478859, 'log_prob': -3.7118709087371826, 'is_punctuation': False}, {'word': 'view', 'probability': 0.02236904390156269, 'log_prob': -3.800077199935913, 'is_punctuation': False}, {'word': 'landscape', 'probability': 0.01872737891972065, 'log_prob': -3.977768659591675, 'is_punctuation': False}, {'word': 'evening', 'probability': 0.018596338108181953, 'log_prob': -3.984790563583374, 'is_punctuation': False}]","{""Brilliant"": ""Blier"", ""hue"": ""blolt"", ""sun"": ""psarch"", ""set"": ""thwee"", ""create"": ""bronk"", ""enchanting"": ""simn"", ""display"": ""miege"", ""across"": ""phuib"", ""azure"": ""scien"", ""horizon"": ""swalt"", ""Birds"": ""Whorth"", ""gracefully"": ""ceeth"", ""soar"": ""smal"", ""air"": ""gwig"", ""wingtip"": ""whuick"", ""touch"": ""yarse"", ""fading"": ""strilge"", ""sunlight"": ""maff""}","[{""original"": ""Brilliant"", ""nonce"": ""Blier""}, {""original"": ""hue"", ""nonce"": ""blolt""}, {""original"": ""sun"", ""nonce"": ""psarch""}, {""original"": ""set"", ""nonce"": ""thwee""}, {""original"": ""create"", ""nonce"": ""bronk""}, {""original"": ""enchanting"", ""nonce"": ""simn""}, {""original"": ""display"", ""nonce"": ""miege""}, {""original"": ""across"", ""nonce"": ""phuib""}, {""original"": ""azure"", ""nonce"": ""scien""}, {""original"": ""horizon"", ""nonce"": ""swalt""}, {""original"": ""Birds"", ""nonce"": ""Whorth""}, {""original"": ""gracefully"", ""nonce"": ""ceeth""}, {""original"": ""soar"", ""nonce"": ""smal""}, {""original"": ""air"", ""nonce"": ""gwig""}, {""original"": ""wingtip"", ""nonce"": ""whuick""}, {""original"": ""touch"", ""nonce"": ""yarse""}, {""original"": ""fading"", ""nonce"": ""strilge""}, {""original"": ""sunlight"", ""nonce"": ""maff""}]",scene,False,True,True,3,8,9
35,9,9,chest,Dusty shadows danced within a dimly lit attic as soft light played upon forgotten relics. An aged tapestry hung above an old chest buried deep beneath cobwebs.,Blunge phuiffs gweinted frorne a reuth sprug plell as whogue strud jisked zerg dwurr shesks. An peighth dawp loile above an blalf flien wrilked prault nurb blerges.,2.8843806,0.04232368618,-3.162408352,noun,"[{'word': 'trunk', 'probability': 0.20576512813568115, 'log_prob': -1.5810198783874512, 'is_punctuation': False}, {'word': 'wooden', 'probability': 0.18429791927337646, 'log_prob': -1.6912016868591309, 'is_punctuation': False}, {'word': 'rocking', 'probability': 0.16080515086650848, 'log_prob': -1.827561855316162, 'is_punctuation': False}, {'word': 'workbench', 'probability': 0.0512857586145401, 'log_prob': -2.9703421592712402, 'is_punctuation': False}, {'word': 'chest', 'probability': 0.04232368618249893, 'log_prob': -3.1624083518981934, 'is_punctuation': False}, {'word': 'oak', 'probability': 0.032176245003938675, 'log_prob': -3.4365267753601074, 'is_punctuation': False}, {'word': 'desk', 'probability': 0.023536963388323784, 'log_prob': -3.749183177947998, 'is_punctuation': False}, {'word': 'grandfather', 'probability': 0.021535011008381844, 'log_prob': -3.8380751609802246, 'is_punctuation': False}, {'word': 'dresser', 'probability': 0.015990737825632095, 'log_prob': -4.135745525360107, 'is_punctuation': False}, {'word': 'writing', 'probability': 0.014198118820786476, 'log_prob': -4.254645824432373, 'is_punctuation': False}]","{""Dusty"": ""Blunge"", ""shadow"": ""phuiff"", ""dance"": ""gweint"", ""within"": ""frorne"", ""dimly"": ""reuth"", ""lit"": ""sprug"", ""attic"": ""plell"", ""soft"": ""whogue"", ""light"": ""strud"", ""play"": ""jisk"", ""upon"": ""zerg"", ""forgotten"": ""dwurr"", ""relic"": ""shesk"", ""aged"": ""peighth"", ""tapestry"": ""dawp"", ""hung"": ""loile"", ""old"": ""blalf"", ""chest"": ""flien"", ""bury"": ""wrilk"", ""deep"": ""prault"", ""beneath"": ""nurb"", ""cobweb"": ""blerge""}","[{""original"": ""Dusty"", ""nonce"": ""Blunge""}, {""original"": ""shadow"", ""nonce"": ""phuiff""}, {""original"": ""dance"", ""nonce"": ""gweint""}, {""original"": ""within"", ""nonce"": ""frorne""}, {""original"": ""dimly"", ""nonce"": ""reuth""}, {""original"": ""lit"", ""nonce"": ""sprug""}, {""original"": ""attic"", ""nonce"": ""plell""}, {""original"": ""soft"", ""nonce"": ""whogue""}, {""original"": ""light"", ""nonce"": ""strud""}, {""original"": ""play"", ""nonce"": ""jisk""}, {""original"": ""upon"", ""nonce"": ""zerg""}, {""original"": ""forgotten"", ""nonce"": ""dwurr""}, {""original"": ""relic"", ""nonce"": ""shesk""}, {""original"": ""aged"", ""nonce"": ""peighth""}, {""original"": ""tapestry"", ""nonce"": ""dawp""}, {""original"": ""hung"", ""nonce"": ""loile""}, {""original"": ""old"", ""nonce"": ""blalf""}, {""original"": ""chest"", ""nonce"": ""flien""}, {""original"": ""bury"", ""nonce"": ""wrilk""}, {""original"": ""deep"", ""nonce"": ""prault""}, {""original"": ""beneath"", ""nonce"": ""nurb""}, {""original"": ""cobweb"", ""nonce"": ""blerge""}]",trunk,False,True,True,3,9,22
39,10,10,landscape,He crafted a picturesque landscape through a skillful application of vivid color that flowed smoothly into one another to portray both a feeling of vastness and dynamic action.,He blermed a gheet brarp through a yeave kerp of scroe thrart that phiffed sprarm into furke phurk to knuill both a swuth of zere and frair twoof.,4.049487,0.04467498511,-3.108341455,noun,"[{'word': 'scene', 'probability': 0.24993984401226044, 'log_prob': -1.3865350484848022, 'is_punctuation': False}, {'word': 'image', 'probability': 0.0834975391626358, 'log_prob': -2.482938051223755, 'is_punctuation': False}, {'word': 'landscape', 'probability': 0.044674985110759735, 'log_prob': -3.1083414554595947, 'is_punctuation': False}, {'word': 'world', 'probability': 0.04459202662110329, 'log_prob': -3.1102001667022705, 'is_punctuation': False}, {'word': 'story', 'probability': 0.043144341558218, 'log_prob': -3.1432039737701416, 'is_punctuation': False}, {'word': 'narrative', 'probability': 0.04285045713186264, 'log_prob': -3.150038957595825, 'is_punctuation': False}, {'word': 'setting', 'probability': 0.03381481021642685, 'log_prob': -3.3868563175201416, 'is_punctuation': False}, {'word': 'vision', 'probability': 0.027038900181651115, 'log_prob': -3.610478639602661, 'is_punctuation': False}, {'word': 'life', 'probability': 0.020446209236979485, 'log_prob': -3.889957904815674, 'is_punctuation': False}, {'word': 'dream', 'probability': 0.01777488738298416, 'log_prob': -4.029968738555908, 'is_punctuation': False}]","{""craft"": ""blerm"", ""picturesque"": ""gheet"", ""landscape"": ""brarp"", ""skillful"": ""yeave"", ""application"": ""kerp"", ""vivid"": ""scroe"", ""color"": ""thrart"", ""flow"": ""phiff"", ""smoothly"": ""sprarm"", ""one"": ""furke"", ""another"": ""phurk"", ""portray"": ""knuill"", ""feeling"": ""swuth"", ""vastness"": ""zere"", ""dynamic"": ""frair"", ""action"": ""twoof""}","[{""original"": ""craft"", ""nonce"": ""blerm""}, {""original"": ""picturesque"", ""nonce"": ""gheet""}, {""original"": ""landscape"", ""nonce"": ""brarp""}, {""original"": ""skillful"", ""nonce"": ""yeave""}, {""original"": ""application"", ""nonce"": ""kerp""}, {""original"": ""vivid"", ""nonce"": ""scroe""}, {""original"": ""color"", ""nonce"": ""thrart""}, {""original"": ""flow"", ""nonce"": ""phiff""}, {""original"": ""smoothly"", ""nonce"": ""sprarm""}, {""original"": ""one"", ""nonce"": ""furke""}, {""original"": ""another"", ""nonce"": ""phurk""}, {""original"": ""portray"", ""nonce"": ""knuill""}, {""original"": ""feeling"", ""nonce"": ""swuth""}, {""original"": ""vastness"", ""nonce"": ""zere""}, {""original"": ""dynamic"", ""nonce"": ""frair""}, {""original"": ""action"", ""nonce"": ""twoof""}]",scene,False,True,True,3,10,4
42,11,13,paintings,A fiery masterpiece of color was created by the setting sun. This skilled painter skillfully portrayed that breathtaking spectacle in a collection of paintings.,A voun phloap of neke was spurbed by the ferb slawse. This snelve bronk twotch chuthed that ghez flurge in a splurk of snuths.,4.3319626,0.0984,-2.318607092,noun,"[{'word': 'paintings', 'probability': 0.09841056913137436, 'log_prob': -2.3186070919036865, 'is_punctuation': False}, {'word': 'stunning', 'probability': 0.09001744538545609, 'log_prob': -2.4077517986297607, 'is_punctuation': False}, {'word': 'photographs', 'probability': 0.08729434013366699, 'log_prob': -2.438469648361206, 'is_punctuation': False}, {'word': 'oil', 'probability': 0.05929041653871536, 'log_prob': -2.825307607650757, 'is_punctuation': False}, {'word': 'vibrant', 'probability': 0.05240181088447571, 'log_prob': -2.9488141536712646, 'is_punctuation': False}, {'word': 'breathtaking', 'probability': 0.051362790167331696, 'log_prob': -2.968841314315796, 'is_punctuation': False}, {'word': 'vivid', 'probability': 0.0334542915225029, 'log_prob': -3.3975751399993896, 'is_punctuation': False}, {'word': 'watercolor', 'probability': 0.03160322085022926, 'log_prob': -3.454496145248413, 'is_punctuation': False}, {'word': 'captivating', 'probability': 0.0227808877825737, 'log_prob': -3.7818334102630615, 'is_punctuation': False}, {'word': 'exquisite', 'probability': 0.022103674709796906, 'log_prob': -3.812011480331421, 'is_punctuation': False}]","{""fiery"": ""voun"", ""masterpiece"": ""phloap"", ""color"": ""neke"", ""create"": ""spurb"", ""setting"": ""ferb"", ""sun"": ""slawse"", ""skilled"": ""snelve"", ""painter"": ""bronk"", ""skillfully"": ""twotch"", ""portray"": ""chuth"", ""breathtaking"": ""ghez"", ""spectacle"": ""flurge"", ""collection"": ""splurk"", ""painting"": ""snuth""}","[{""original"": ""fiery"", ""nonce"": ""voun""}, {""original"": ""masterpiece"", ""nonce"": ""phloap""}, {""original"": ""color"", ""nonce"": ""neke""}, {""original"": ""create"", ""nonce"": ""spurb""}, {""original"": ""setting"", ""nonce"": ""ferb""}, {""original"": ""sun"", ""nonce"": ""slawse""}, {""original"": ""skilled"", ""nonce"": ""snelve""}, {""original"": ""painter"", ""nonce"": ""bronk""}, {""original"": ""skillfully"", ""nonce"": ""twotch""}, {""original"": ""portray"", ""nonce"": ""chuth""}, {""original"": ""breathtaking"", ""nonce"": ""ghez""}, {""original"": ""spectacle"", ""nonce"": ""flurge""}, {""original"": ""collection"", ""nonce"": ""splurk""}, {""original"": ""painting"", ""nonce"": ""snuth""}]",paintings,True,True,True,3,11,23
44,12,17,figure,"Sunlight streamed through leaves, bathing the old path with its golden glow. A solitary figure clad in a worn-out garment emerged from the shadows as it neared the temple.","Straut twaved through ocks, fritching the twep phroign with its snent snomb. A flerge kulk thrault in a dwoan-out bratch gnushed from the strizzs as it twoaked the thrane.",1.5211961,0.7509971261,-0.2863534689,noun,"[{'word': 'figure', 'probability': 0.7509971261024475, 'log_prob': -0.2863534688949585, 'is_punctuation': False}, {'word': 'crow', 'probability': 0.035619597882032394, 'log_prob': -3.3348593711853027, 'is_punctuation': False}, {'word': 'butterfly', 'probability': 0.02968668006360531, 'log_prob': -3.517056941986084, 'is_punctuation': False}, {'word': 'raven', 'probability': 0.025053298100829124, 'log_prob': -3.6867499351501465, 'is_punctuation': False}, {'word': 'traveler', 'probability': 0.017296908423304558, 'log_prob': -4.057227611541748, 'is_punctuation': False}, {'word': 'bird', 'probability': 0.011746971867978573, 'log_prob': -4.444159984588623, 'is_punctuation': False}, {'word': 'woman', 'probability': 0.009283089078962803, 'log_prob': -4.679561138153076, 'is_punctuation': False}, {'word': 'oak', 'probability': 0.006687958259135485, 'log_prob': -5.007446765899658, 'is_punctuation': False}, {'word': 'hiker', 'probability': 0.006412283051759005, 'log_prob': -5.049540042877197, 'is_punctuation': False}, {'word': 'squirrel', 'probability': 0.006315976846963167, 'log_prob': -5.064672946929932, 'is_punctuation': False}]","{""Sunlight"": ""Straut"", ""stream"": ""twav"", ""leaf"": ""ock"", ""bath"": ""fritch"", ""old"": ""twep"", ""path"": ""phroign"", ""golden"": ""snent"", ""glow"": ""snomb"", ""solitary"": ""flerge"", ""figure"": ""kulk"", ""clad"": ""thrault"", ""worn"": ""dwoan"", ""garment"": ""bratch"", ""emerge"": ""gnush"", ""shadow"": ""strizz"", ""near"": ""twoak"", ""temple"": ""thrane""}","[{""original"": ""Sunlight"", ""nonce"": ""Straut""}, {""original"": ""stream"", ""nonce"": ""twav""}, {""original"": ""leaf"", ""nonce"": ""ock""}, {""original"": ""bath"", ""nonce"": ""fritch""}, {""original"": ""old"", ""nonce"": ""twep""}, {""original"": ""path"", ""nonce"": ""phroign""}, {""original"": ""golden"", ""nonce"": ""snent""}, {""original"": ""glow"", ""nonce"": ""snomb""}, {""original"": ""solitary"", ""nonce"": ""flerge""}, {""original"": ""figure"", ""nonce"": ""kulk""}, {""original"": ""clad"", ""nonce"": ""thrault""}, {""original"": ""worn"", ""nonce"": ""dwoan""}, {""original"": ""garment"", ""nonce"": ""bratch""}, {""original"": ""emerge"", ""nonce"": ""gnush""}, {""original"": ""shadow"", ""nonce"": ""strizz""}, {""original"": ""near"", ""nonce"": ""twoak""}, {""original"": ""temple"", ""nonce"": ""thrane""}]",figure,True,True,True,3,12,14
