source_row,passage_seed_num,og_passage_seed_number,target_word,passage_variant,jabber_passage,entropy,target_probability,target_log_probability,target_pos,top_alternatives,word_to_nonce,mapping_table,most_probable_word,is_most_probable,in_top_5,in_top_10,sublist,trial_number,target_word_position
48,13,18,fog,"The wind whistled through the leaves, causing a loud noise that made the glass shiver. A thick layer of fog had blanketed the landscape.","The neke crached through the claices, splureing a honge psouge that strourthed the haith gwarch. A psooch dweb of glonk had claleed the hebe.",1.9457941,0.5682958364,-0.5651131868,noun,"[{'word': 'fog', 'probability': 0.5682958364486694, 'log_prob': -0.5651131868362427, 'is_punctuation': False}, {'word': 'dust', 'probability': 0.09273087978363037, 'log_prob': -2.378053665161133, 'is_punctuation': False}, {'word': 'frost', 'probability': 0.08886632323265076, 'log_prob': -2.4206221103668213, 'is_punctuation': False}, {'word': 'mist', 'probability': 0.05845920369029045, 'log_prob': -2.839426040649414, 'is_punctuation': False}, {'word': 'snow', 'probability': 0.056174006313085556, 'log_prob': -2.879301071166992, 'is_punctuation': False}, {'word': 'ice', 'probability': 0.017424680292606354, 'log_prob': -4.049867630004883, 'is_punctuation': False}, {'word': 'autumn', 'probability': 0.007140355184674263, 'log_prob': -4.94199275970459, 'is_punctuation': False}, {'word': 'moss', 'probability': 0.006597088649868965, 'log_prob': -5.021126747131348, 'is_punctuation': False}, {'word': 'gray', 'probability': 0.00647676782682538, 'log_prob': -5.039533615112305, 'is_punctuation': False}, {'word': 'grey', 'probability': 0.0062376465648412704, 'log_prob': -5.077152252197266, 'is_punctuation': False}]","{""wind"": ""neke"", ""whistle"": ""crach"", ""leaf"": ""claice"", ""cause"": ""splure"", ""loud"": ""honge"", ""noise"": ""psouge"", ""make"": ""strourth"", ""glass"": ""haith"", ""shiver"": ""gwarch"", ""thick"": ""psooch"", ""layer"": ""dweb"", ""fog"": ""glonk"", ""blanket"": ""clale"", ""landscape"": ""hebe""}","[{""original"": ""wind"", ""nonce"": ""neke""}, {""original"": ""whistle"", ""nonce"": ""crach""}, {""original"": ""leaf"", ""nonce"": ""claice""}, {""original"": ""cause"", ""nonce"": ""splure""}, {""original"": ""loud"", ""nonce"": ""honge""}, {""original"": ""noise"", ""nonce"": ""psouge""}, {""original"": ""make"", ""nonce"": ""strourth""}, {""original"": ""glass"", ""nonce"": ""haith""}, {""original"": ""shiver"", ""nonce"": ""gwarch""}, {""original"": ""thick"", ""nonce"": ""psooch""}, {""original"": ""layer"", ""nonce"": ""dweb""}, {""original"": ""fog"", ""nonce"": ""glonk""}, {""original"": ""blanket"", ""nonce"": ""clale""}, {""original"": ""landscape"", ""nonce"": ""hebe""}]",fog,True,True,True,3,13,19
55,14,21,defendant,The substantial amount of proof against him did not deter the defendant’s insistence upon remaining innocent. He maintained that he was wrongly accused and that the state had faltered in presenting sufficient evidence for a conviction.,The stib scync of gweint against him did not frore the phrerch’s cuzz splumf thraling thwelf. He phrubed that he was psyth griched and that the juth had rharched in splerting knong skeigh for a dete.,4.6591234,0.1610671729,-1.825933814,noun,"[{'word': 'defendant', 'probability': 0.1610671728849411, 'log_prob': -1.825933814048767, 'is_punctuation': False}, {'word': 'man', 'probability': 0.13701960444450378, 'log_prob': -1.9876313209533691, 'is_punctuation': False}, {'word': 'accused', 'probability': 0.09239364415407181, 'log_prob': -2.381697177886963, 'is_punctuation': False}, {'word': 'former', 'probability': 0.04007405787706375, 'log_prob': -3.2170259952545166, 'is_punctuation': False}, {'word': 'jury', 'probability': 0.02852580137550831, 'log_prob': -3.556946277618408, 'is_punctuation': False}, {'word': 'judge', 'probability': 0.025896664708852768, 'log_prob': -3.6536412239074707, 'is_punctuation': False}, {'word': 'suspect', 'probability': 0.024637941271066666, 'log_prob': -3.703467607498169, 'is_punctuation': False}, {'word': 'young', 'probability': 0.023721862584352493, 'log_prob': -3.7413582801818848, 'is_punctuation': False}, {'word': 'public', 'probability': 0.017137868329882622, 'log_prob': -4.066464900970459, 'is_punctuation': False}, {'word': 'perpetrator', 'probability': 0.011598306708037853, 'log_prob': -4.4568963050842285, 'is_punctuation': False}]","{""substantial"": ""stib"", ""amount"": ""scync"", ""proof"": ""gweint"", ""deter"": ""frore"", ""defendant"": ""phrerch"", ""insistence"": ""cuzz"", ""upon"": ""splumf"", ""remain"": ""thral"", ""innocent"": ""thwelf"", ""maintain"": ""phrub"", ""wrongly"": ""psyth"", ""accuse"": ""grich"", ""state"": ""juth"", ""falter"": ""rharch"", ""present"": ""splert"", ""sufficient"": ""knong"", ""evidence"": ""skeigh"", ""conviction"": ""dete""}","[{""original"": ""substantial"", ""nonce"": ""stib""}, {""original"": ""amount"", ""nonce"": ""scync""}, {""original"": ""proof"", ""nonce"": ""gweint""}, {""original"": ""deter"", ""nonce"": ""frore""}, {""original"": ""defendant"", ""nonce"": ""phrerch""}, {""original"": ""insistence"", ""nonce"": ""cuzz""}, {""original"": ""upon"", ""nonce"": ""splumf""}, {""original"": ""remain"", ""nonce"": ""thral""}, {""original"": ""innocent"", ""nonce"": ""thwelf""}, {""original"": ""maintain"", ""nonce"": ""phrub""}, {""original"": ""wrongly"", ""nonce"": ""psyth""}, {""original"": ""accuse"", ""nonce"": ""grich""}, {""original"": ""state"", ""nonce"": ""juth""}, {""original"": ""falter"", ""nonce"": ""rharch""}, {""original"": ""present"", ""nonce"": ""splert""}, {""original"": ""sufficient"", ""nonce"": ""knong""}, {""original"": ""evidence"", ""nonce"": ""skeigh""}, {""original"": ""conviction"", ""nonce"": ""dete""}]",defendant,True,True,True,3,14,-1
59,15,22,years,"For many long years, archaeologists meticulously examined the relics buried deep within the sands.","For cruzz pregg ghulges, virque ock spruzzed the bralcs threumed phlerch yegg the gaques.",1.8407437,0.05046397448,-2.986495495,noun,"[{'word': 'years', 'probability': 0.050463974475860596, 'log_prob': -2.9864954948425293, 'is_punctuation': False}, {'word': 'days', 'probability': 0.032721277326345444, 'log_prob': -3.419729709625244, 'is_punctuation': False}, {'word': 'hours', 'probability': 0.027106329798698425, 'log_prob': -3.607988119125366, 'is_punctuation': False}, {'word': 'winters', 'probability': 0.015864208340644836, 'log_prob': -4.1436896324157715, 'is_punctuation': False}, {'word': 'nights', 'probability': 0.014425130560994148, 'log_prob': -4.238783359527588, 'is_punctuation': False}, {'word': 'months', 'probability': 0.008754751645028591, 'log_prob': -4.738158702850342, 'is_punctuation': False}, {'word': 'time', 'probability': 0.008599619381129742, 'log_prob': -4.75603723526001, 'is_punctuation': False}, {'word': 'journeys', 'probability': 0.008264710195362568, 'log_prob': -4.795760631561279, 'is_punctuation': False}, {'word': 'stretches', 'probability': 0.00798612181097269, 'log_prob': -4.830049991607666, 'is_punctuation': False}, {'word': 'periods', 'probability': 0.007656249683350325, 'log_prob': -4.872232913970947, 'is_punctuation': False}]","{""many"": ""cruzz"", ""long"": ""pregg"", ""year"": ""ghulge"", ""archaeologists"": ""virque"", ""meticulously"": ""ock"", ""examine"": ""spruzz"", ""relic"": ""bralc"", ""bury"": ""threum"", ""deep"": ""phlerch"", ""within"": ""yegg"", ""sand"": ""gaque""}","[{""original"": ""many"", ""nonce"": ""cruzz""}, {""original"": ""long"", ""nonce"": ""pregg""}, {""original"": ""year"", ""nonce"": ""ghulge""}, {""original"": ""archaeologists"", ""nonce"": ""virque""}, {""original"": ""meticulously"", ""nonce"": ""ock""}, {""original"": ""examine"", ""nonce"": ""spruzz""}, {""original"": ""relic"", ""nonce"": ""bralc""}, {""original"": ""bury"", ""nonce"": ""threum""}, {""original"": ""deep"", ""nonce"": ""phlerch""}, {""original"": ""within"", ""nonce"": ""yegg""}, {""original"": ""sand"", ""nonce"": ""gaque""}]",years,True,True,True,3,15,3
62,16,23,shadow,"Despite their confidence, the artist was unable to complete his work. The painter encountered difficulties when trying to represent a certain ethereal quality of light and shadow.","Cluice their girch, the bimb was shynch to glouche his phlech. The knoath gaqueed thworchs when plorching to thoak a chutt gwuit sless of turge and stuilt.",2.8250563,0.3458319306,-1.061802387,noun,"[{'word': 'shadow', 'probability': 0.3458319306373596, 'log_prob': -1.0618023872375488, 'is_punctuation': False}, {'word': 'color', 'probability': 0.11321525275707245, 'log_prob': -2.178464412689209, 'is_punctuation': False}, {'word': 'shade', 'probability': 0.08503773808479309, 'log_prob': -2.464660167694092, 'is_punctuation': False}, {'word': 'movement', 'probability': 0.06948300451040268, 'log_prob': -2.666673183441162, 'is_punctuation': False}, {'word': 'its', 'probability': 0.0565028041601181, 'log_prob': -2.873465061187744, 'is_punctuation': False}, {'word': 'the', 'probability': 0.03664239123463631, 'log_prob': -3.306549549102783, 'is_punctuation': False}, {'word': 'form', 'probability': 0.035148024559020996, 'log_prob': -3.34818696975708, 'is_punctuation': False}, {'word': 'atmosphere', 'probability': 0.03054799512028694, 'log_prob': -3.4884562492370605, 'is_punctuation': False}, {'word': 'shadows', 'probability': 0.02853570692241192, 'log_prob': -3.5565991401672363, 'is_punctuation': False}, {'word': 'air', 'probability': 0.017514288425445557, 'log_prob': -4.044738292694092, 'is_punctuation': False}]","{""Despite"": ""Cluice"", ""confidence"": ""girch"", ""artist"": ""bimb"", ""unable"": ""shynch"", ""complete"": ""glouche"", ""work"": ""phlech"", ""painter"": ""knoath"", ""encounter"": ""gaque"", ""difficulty"": ""thworch"", ""try"": ""plorch"", ""represent"": ""thoak"", ""certain"": ""chutt"", ""ethereal"": ""gwuit"", ""quality"": ""sless"", ""light"": ""turge"", ""shadow"": ""stuilt""}","[{""original"": ""Despite"", ""nonce"": ""Cluice""}, {""original"": ""confidence"", ""nonce"": ""girch""}, {""original"": ""artist"", ""nonce"": ""bimb""}, {""original"": ""unable"", ""nonce"": ""shynch""}, {""original"": ""complete"", ""nonce"": ""glouche""}, {""original"": ""work"", ""nonce"": ""phlech""}, {""original"": ""painter"", ""nonce"": ""knoath""}, {""original"": ""encounter"", ""nonce"": ""gaque""}, {""original"": ""difficulty"", ""nonce"": ""thworch""}, {""original"": ""try"", ""nonce"": ""plorch""}, {""original"": ""represent"", ""nonce"": ""thoak""}, {""original"": ""certain"", ""nonce"": ""chutt""}, {""original"": ""ethereal"", ""nonce"": ""gwuit""}, {""original"": ""quality"", ""nonce"": ""sless""}, {""original"": ""light"", ""nonce"": ""turge""}, {""original"": ""shadow"", ""nonce"": ""stuilt""}]",shadow,True,True,True,3,16,26
66,17,24,figure,"The tempestuous rain poured down hard, generating an unsettling symphony for listeners both near and far; alone at its epicenter was a solitary figure standing by the precipice. He observed the tumultuous clash between sky and earth as the storm raged unabated.","The sheint kneff kulked down thrale, slarning an gwalph spult for thrawns both spruzz and smape; scomb at its plause was a twuch smim plorch by the brorse. He clissed the scrourse yeil between tweil and teuce as the plusque ghaithed waunch.",2.3038135,0.6232777238,-0.4727630615,noun,"[{'word': 'figure', 'probability': 0.6232777237892151, 'log_prob': -0.4727630615234375, 'is_punctuation': False}, {'word': 'lighthouse', 'probability': 0.037032533437013626, 'log_prob': -3.2959585189819336, 'is_punctuation': False}, {'word': 'oak', 'probability': 0.03551141545176506, 'log_prob': -3.3379011154174805, 'is_punctuation': False}, {'word': 'tree', 'probability': 0.03506223112344742, 'log_prob': -3.350630760192871, 'is_punctuation': False}, {'word': 'woman', 'probability': 0.030544310808181763, 'log_prob': -3.488576889038086, 'is_punctuation': False}, {'word': 'street', 'probability': 0.012667589820921421, 'log_prob': -4.368708610534668, 'is_punctuation': False}, {'word': 'lamp', 'probability': 0.012553567066788673, 'log_prob': -4.377750396728516, 'is_punctuation': False}, {'word': 'man', 'probability': 0.010566718876361847, 'log_prob': -4.550045967102051, 'is_punctuation': False}, {'word': 'willow', 'probability': 0.007434665225446224, 'log_prob': -4.901601791381836, 'is_punctuation': False}, {'word': 'house', 'probability': 0.006787348538637161, 'log_prob': -4.992694854736328, 'is_punctuation': False}]","{""tempestuous"": ""sheint"", ""rain"": ""kneff"", ""pour"": ""kulk"", ""hard"": ""thrale"", ""generate"": ""slarn"", ""unsettling"": ""gwalph"", ""symphony"": ""spult"", ""listener"": ""thrawn"", ""near"": ""spruzz"", ""far"": ""smape"", ""alone"": ""scomb"", ""epicenter"": ""plause"", ""solitary"": ""twuch"", ""figure"": ""smim"", ""standing"": ""plorch"", ""precipice"": ""brorse"", ""observe"": ""cliss"", ""tumultuous"": ""scrourse"", ""clash"": ""yeil"", ""sky"": ""tweil"", ""earth"": ""teuce"", ""storm"": ""plusque"", ""rag"": ""ghaith"", ""unabated"": ""waunch""}","[{""original"": ""tempestuous"", ""nonce"": ""sheint""}, {""original"": ""rain"", ""nonce"": ""kneff""}, {""original"": ""pour"", ""nonce"": ""kulk""}, {""original"": ""hard"", ""nonce"": ""thrale""}, {""original"": ""generate"", ""nonce"": ""slarn""}, {""original"": ""unsettling"", ""nonce"": ""gwalph""}, {""original"": ""symphony"", ""nonce"": ""spult""}, {""original"": ""listener"", ""nonce"": ""thrawn""}, {""original"": ""near"", ""nonce"": ""spruzz""}, {""original"": ""far"", ""nonce"": ""smape""}, {""original"": ""alone"", ""nonce"": ""scomb""}, {""original"": ""epicenter"", ""nonce"": ""plause""}, {""original"": ""solitary"", ""nonce"": ""twuch""}, {""original"": ""figure"", ""nonce"": ""smim""}, {""original"": ""standing"", ""nonce"": ""plorch""}, {""original"": ""precipice"", ""nonce"": ""brorse""}, {""original"": ""observe"", ""nonce"": ""cliss""}, {""original"": ""tumultuous"", ""nonce"": ""scrourse""}, {""original"": ""clash"", ""nonce"": ""yeil""}, {""original"": ""sky"", ""nonce"": ""tweil""}, {""original"": ""earth"", ""nonce"": ""teuce""}, {""original"": ""storm"", ""nonce"": ""plusque""}, {""original"": ""rag"", ""nonce"": ""ghaith""}, {""original"": ""unabated"", ""nonce"": ""waunch""}]",figure,True,True,True,3,17,23
68,18,28,studio,"Immersed within a creative environment, the artist found herself drawn to canvases adorned with brilliant hues that ignited an artistic spark. Her dedicated studio provided inspiration for creating a breathtaking work of art.","Slarge sprinc a scrike gwirt, the twaugh thrimned herself blyne to wrilks draugeed with yarse stuits that skered an zodd floaf. Her phruice kav phythed strilge for phowning a cleaf rhoile of narp.",3.1866963,0.235,-1.447204947,noun,"[{'word': 'studio', 'probability': 0.2352268397808075, 'log_prob': -1.4472049474716187, 'is_punctuation': False}, {'word': 'practice', 'probability': 0.18599779903888702, 'log_prob': -1.6820204257965088, 'is_punctuation': False}, {'word': 'pursuit', 'probability': 0.13334612548351288, 'log_prob': -2.0148069858551025, 'is_punctuation': False}, {'word': 'brush', 'probability': 0.04048044607043266, 'log_prob': -3.2069363594055176, 'is_punctuation': False}, {'word': 'craft', 'probability': 0.0248715877532959, 'log_prob': -3.6940290927886963, 'is_punctuation': False}, {'word': 'focus', 'probability': 0.023783842101693153, 'log_prob': -3.738748788833618, 'is_punctuation': False}, {'word': 'hours', 'probability': 0.022727947682142258, 'log_prob': -3.7841598987579346, 'is_punctuation': False}, {'word': 'efforts', 'probability': 0.01974421739578247, 'log_prob': -3.9248945713043213, 'is_punctuation': False}, {'word': 'hands', 'probability': 0.019697405397892, 'log_prob': -3.9272682666778564, 'is_punctuation': False}, {'word': 'hand', 'probability': 0.01593616232275963, 'log_prob': -4.139164447784424, 'is_punctuation': False}]","{""Immersed"": ""Slarge"", ""within"": ""sprinc"", ""creative"": ""scrike"", ""environment"": ""gwirt"", ""artist"": ""twaugh"", ""find"": ""thrimn"", ""drawn"": ""blyne"", ""canvas"": ""wrilk"", ""adorn"": ""drauge"", ""brilliant"": ""yarse"", ""hue"": ""stuit"", ""ignite"": ""sker"", ""artistic"": ""zodd"", ""spark"": ""floaf"", ""dedicated"": ""phruice"", ""studio"": ""kav"", ""provide"": ""phyth"", ""inspiration"": ""strilge"", ""create"": ""phown"", ""breathtaking"": ""cleaf"", ""work"": ""rhoile"", ""art"": ""narp""}","[{""original"": ""Immersed"", ""nonce"": ""Slarge""}, {""original"": ""within"", ""nonce"": ""sprinc""}, {""original"": ""creative"", ""nonce"": ""scrike""}, {""original"": ""environment"", ""nonce"": ""gwirt""}, {""original"": ""artist"", ""nonce"": ""twaugh""}, {""original"": ""find"", ""nonce"": ""thrimn""}, {""original"": ""drawn"", ""nonce"": ""blyne""}, {""original"": ""canvas"", ""nonce"": ""wrilk""}, {""original"": ""adorn"", ""nonce"": ""drauge""}, {""original"": ""brilliant"", ""nonce"": ""yarse""}, {""original"": ""hue"", ""nonce"": ""stuit""}, {""original"": ""ignite"", ""nonce"": ""sker""}, {""original"": ""artistic"", ""nonce"": ""zodd""}, {""original"": ""spark"", ""nonce"": ""floaf""}, {""original"": ""dedicated"", ""nonce"": ""phruice""}, {""original"": ""studio"", ""nonce"": ""kav""}, {""original"": ""provide"", ""nonce"": ""phyth""}, {""original"": ""inspiration"", ""nonce"": ""strilge""}, {""original"": ""create"", ""nonce"": ""phown""}, {""original"": ""breathtaking"", ""nonce"": ""cleaf""}, {""original"": ""work"", ""nonce"": ""rhoile""}, {""original"": ""art"", ""nonce"": ""narp""}]",studio,True,True,True,3,18,23
75,19,30,horizon,"Worried lines were drawn across her aged visage, each wrinkle reflecting the anxieties of her heart. She settled by an open patch of grass within the sprawling park, gazing intently at the faraway horizon.","Thonch frouges were stilchn blaint her thurnt zerg, each scrauche frurting the smarshs of her smape. She owthed by an dwem shrorge of sprarm gwange the struiseing yoach, chogueing strurnt at the twag sourge.",4.7211604,0.225,-1.49007833,noun,"[{'word': 'horizon', 'probability': 0.22535501420497894, 'log_prob': -1.490078330039978, 'is_punctuation': False}, {'word': 'children', 'probability': 0.04008980840444565, 'log_prob': -3.2166330814361572, 'is_punctuation': False}, {'word': 'trees', 'probability': 0.032977890223264694, 'log_prob': -3.4119179248809814, 'is_punctuation': False}, {'word': 'playground', 'probability': 0.028162997215986252, 'log_prob': -3.569746255874634, 'is_punctuation': False}, {'word': 'skyline', 'probability': 0.02334420569241047, 'log_prob': -3.75740647315979, 'is_punctuation': False}, {'word': 'city', 'probability': 0.02250404842197895, 'log_prob': -3.794059991836548, 'is_punctuation': False}, {'word': 'sky', 'probability': 0.016122860834002495, 'log_prob': -4.127517223358154, 'is_punctuation': False}, {'word': 'train', 'probability': 0.01284861657768488, 'log_prob': -4.354519367218018, 'is_punctuation': False}, {'word': 'silhouette', 'probability': 0.012548166327178478, 'log_prob': -4.378180503845215, 'is_punctuation': False}, {'word': 'figure', 'probability': 0.01066514104604721, 'log_prob': -4.540774822235107, 'is_punctuation': False}]","{""Worried"": ""Thonch"", ""line"": ""frouge"", ""draw"": ""stilch"", ""across"": ""blaint"", ""aged"": ""thurnt"", ""visage"": ""zerg"", ""wrinkle"": ""scrauche"", ""reflect"": ""frurt"", ""anxiety"": ""smarsh"", ""heart"": ""smape"", ""settle"": ""owth"", ""open"": ""dwem"", ""patch"": ""shrorge"", ""grass"": ""sprarm"", ""within"": ""gwange"", ""sprawl"": ""struise"", ""park"": ""yoach"", ""gaze"": ""chogue"", ""intently"": ""strurnt"", ""faraway"": ""twag"", ""horizon"": ""sourge""}","[{""original"": ""Worried"", ""nonce"": ""Thonch""}, {""original"": ""line"", ""nonce"": ""frouge""}, {""original"": ""draw"", ""nonce"": ""stilch""}, {""original"": ""across"", ""nonce"": ""blaint""}, {""original"": ""aged"", ""nonce"": ""thurnt""}, {""original"": ""visage"", ""nonce"": ""zerg""}, {""original"": ""wrinkle"", ""nonce"": ""scrauche""}, {""original"": ""reflect"", ""nonce"": ""frurt""}, {""original"": ""anxiety"", ""nonce"": ""smarsh""}, {""original"": ""heart"", ""nonce"": ""smape""}, {""original"": ""settle"", ""nonce"": ""owth""}, {""original"": ""open"", ""nonce"": ""dwem""}, {""original"": ""patch"", ""nonce"": ""shrorge""}, {""original"": ""grass"", ""nonce"": ""sprarm""}, {""original"": ""within"", ""nonce"": ""gwange""}, {""original"": ""sprawl"", ""nonce"": ""struise""}, {""original"": ""park"", ""nonce"": ""yoach""}, {""original"": ""gaze"", ""nonce"": ""chogue""}, {""original"": ""intently"", ""nonce"": ""strurnt""}, {""original"": ""faraway"", ""nonce"": ""twag""}, {""original"": ""horizon"", ""nonce"": ""sourge""}]",horizon,True,True,True,3,19,33
78,20,31,hues,"A breathtaking display of colors emerged from the setting sun, its luminous hues staining every corner of the canvas above.","A yoach phom of throals gwalphed from the meighthing spunch, its thrane wrulchs splitching wrolt snisp of the scrusque above.",2.0903893,0.2103777379,-1.558850646,noun,"[{'word': 'rays', 'probability': 0.46863722801208496, 'log_prob': -0.757926344871521, 'is_punctuation': False}, {'word': 'hues', 'probability': 0.2103777378797531, 'log_prob': -1.558850646018982, 'is_punctuation': False}, {'word': 'glow', 'probability': 0.09091898053884506, 'log_prob': -2.3977866172790527, 'is_punctuation': False}, {'word': 'fingers', 'probability': 0.04915068298578262, 'log_prob': -3.012864589691162, 'is_punctuation': False}, {'word': 'embrace', 'probability': 0.031425315886735916, 'log_prob': -3.46014142036438, 'is_punctuation': False}, {'word': 'touch', 'probability': 0.016910219565033913, 'log_prob': -4.079837322235107, 'is_punctuation': False}, {'word': 'orange', 'probability': 0.008206997998058796, 'log_prob': -4.802768230438232, 'is_punctuation': False}, {'word': 'light', 'probability': 0.0061946711502969265, 'log_prob': -5.084065914154053, 'is_punctuation': False}, {'word': 'warmth', 'probability': 0.005995041225105524, 'log_prob': -5.116822719573975, 'is_punctuation': False}, {'word': 'orb', 'probability': 0.005861122626811266, 'log_prob': -5.139414310455322, 'is_punctuation': False}]","{""breathtaking"": ""yoach"", ""display"": ""phom"", ""color"": ""throal"", ""emerge"": ""gwalph"", ""set"": ""meighth"", ""sun"": ""spunch"", ""luminous"": ""thrane"", ""hue"": ""wrulch"", ""stain"": ""splitch"", ""every"": ""wrolt"", ""corner"": ""snisp"", ""canvas"": ""scrusque""}","[{""original"": ""breathtaking"", ""nonce"": ""yoach""}, {""original"": ""display"", ""nonce"": ""phom""}, {""original"": ""color"", ""nonce"": ""throal""}, {""original"": ""emerge"", ""nonce"": ""gwalph""}, {""original"": ""set"", ""nonce"": ""meighth""}, {""original"": ""sun"", ""nonce"": ""spunch""}, {""original"": ""luminous"", ""nonce"": ""thrane""}, {""original"": ""hue"", ""nonce"": ""wrulch""}, {""original"": ""stain"", ""nonce"": ""splitch""}, {""original"": ""every"", ""nonce"": ""wrolt""}, {""original"": ""corner"", ""nonce"": ""snisp""}, {""original"": ""canvas"", ""nonce"": ""scrusque""}]",rays,False,True,True,3,20,12
